ID,Название,Проект,Окружение ,Серьезность,Приоритет,Предусловия,Шаги воспроизведения,Фактический результат,Ожидаемый результат,Вложения 
Bug_1,Сообщение успешно отправлено путём ввода невалидного значения в поле  E-mail в форме обратной связи ,,"Система Windows 10,Google Chrome, Версия 128.0.6613.138",Major,High,"1Открыт сайт https://itqc.ru/
2. Открыта форма обратной связи  ","1. Ввести значение ""Мария"" в  поле Ваше Имя
2. Ввести значение ""+7(988) 888-88-88"" в поле ""Ваш Телефон""- 
3. Ввести невалидное значение ""Cosmail.ru"" в поле Ваш E-mail 
4. Ввести значение ""У меня проблема"" в поле ""Ваш впорос""                  
 5.. Нажать "" Отправить""","Приходит уведомление ""Ваше письмо отправлено!
Мы свяжемся с Вами в ближайшее время""","Поле ""Ваше E-mail"" подсвечивается жёлтым цветом, сообщение в форма обратной связи не отправлено. ",
Bug_2,Сообщение успешно отправлено с незаполненным поле E-mail в форме обратной связи ,,"Система Windows 10,Google Chrome , Версия 128.0.6613.138",Major,High,"1. Открыт сайт https://itqc.ru/
2. Открыта форма обратной связи  ","""1. Ввести значение ""Мария"" в  поле ""Ваше Имя""
2. Ввести значение +7(988) 888-88-88 в поле ""Ваш Телефон""- 
3.Оставить пустым поле Ваш E-mail 
4. Ввести значение ""У меня проблема"" в поле ""Ваш впорос""                
 5. Нажать ""Отправить""","Приходит уведомление ""Ваше письмо отправлено!
Мы свяжемся с Вами в ближайшее время""""","Поле ""Ваше E-mail"" подсвечивается жёлтым цветом, сообщение в форме обратной связи не отправлено. ",